"","Gene","Tissue","Cell.type","Level","Expression.type","Reliability","Canc.Level.50","Canc.Level.75","Canc.Level.90","Canc.Level.100"
"1221278","ENSG00000206432","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1221427","ENSG00000206483","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1221586","ENSG00000206530","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1221745","ENSG00000206535","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1221826","ENSG00000206538","liver","bile duct cells","High","APE","Uncertain","Low","Low","Low","Low"
"1221905","ENSG00000206549","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1222145","ENSG00000206560","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1222385","ENSG00000211445","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1222464","ENSG00000211448","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1222858","ENSG00000212122","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1222940","ENSG00000212123","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1223332","ENSG00000212724","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1223411","ENSG00000212725","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1223570","ENSG00000212743","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1223730","ENSG00000212807","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1224364","ENSG00000213022","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1224527","ENSG00000213030","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1225004","ENSG00000213085","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1225083","ENSG00000213088","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1225242","ENSG00000213139","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1226192","ENSG00000213218","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1226510","ENSG00000213265","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1226588","ENSG00000213281","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1226747","ENSG00000213339","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1226912","ENSG00000213366","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1227228","ENSG00000213398","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1227305","ENSG00000213402","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1227458","ENSG00000213417","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1227699","ENSG00000213445","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1227937","ENSG00000213471","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1228335","ENSG00000213533","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1228976","ENSG00000213626","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"1229293","ENSG00000213658","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1229375","ENSG00000213672","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1229614","ENSG00000213694","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1229774","ENSG00000213714","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1230087","ENSG00000213759","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1230166","ENSG00000213760","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1230406","ENSG00000213809","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1230726","ENSG00000213859","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1231209","ENSG00000213903","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1231365","ENSG00000213918","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1232244","ENSG00000213965","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1232638","ENSG00000213999","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1232795","ENSG00000214021","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"1232955","ENSG00000214026","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"1233117","ENSG00000214042","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1233274","ENSG00000214050","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1233355","ENSG00000214063","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1233513","ENSG00000214097","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1233674","ENSG00000214106","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1233755","ENSG00000214107","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1234158","ENSG00000214188","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1234396","ENSG00000214215","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1234553","ENSG00000214226","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1234632","ENSG00000214253","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"1235113","ENSG00000214357","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"1235193","ENSG00000214360","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1235513","ENSG00000214402","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"1235594","ENSG00000214413","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1235835","ENSG00000214447","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1235994","ENSG00000214513","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1236153","ENSG00000214518","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1236312","ENSG00000214556","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"1236475","ENSG00000214595","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1236631","ENSG00000214642","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1236709","ENSG00000214643","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1236946","ENSG00000214670","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1237025","ENSG00000214681","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1237186","ENSG00000214700","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1237266","ENSG00000214706","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1237583","ENSG00000214736","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1237664","ENSG00000214753","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1237742","ENSG00000214756","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1237902","ENSG00000214787","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1238143","ENSG00000214842","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1238222","ENSG00000214860","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1239250","ENSG00000214978","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1239644","ENSG00000215018","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1239725","ENSG00000215021","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"1239807","ENSG00000215029","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1240047","ENSG00000215046","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1240205","ENSG00000215114","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1240609","ENSG00000215187","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1240841","ENSG00000215217","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1241075","ENSG00000215269","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1241155","ENSG00000215271","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1241235","ENSG00000215274","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1241315","ENSG00000215277","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1241396","ENSG00000215301","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1241558","ENSG00000215346","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1241874","ENSG00000215428","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1242190","ENSG00000215474","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1242268","ENSG00000215475","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1242426","ENSG00000215527","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1242911","ENSG00000215615","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1243148","ENSG00000215635","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1243305","ENSG00000215699","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1243544","ENSG00000215750","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1243623","ENSG00000215784","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1243699","ENSG00000215790","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1243861","ENSG00000215853","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1244019","ENSG00000215910","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1244254","ENSG00000216649","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1244334","ENSG00000216895","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1244491","ENSG00000217236","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1244884","ENSG00000218497","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1245204","ENSG00000218819","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1245445","ENSG00000219073","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1245522","ENSG00000219200","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1245917","ENSG00000219607","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1245995","ENSG00000219626","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1246395","ENSG00000220903","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1246632","ENSG00000221819","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1246712","ENSG00000221821","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1247025","ENSG00000221843","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1247260","ENSG00000221866","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1247425","ENSG00000221874","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1247580","ENSG00000221890","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1247900","ENSG00000221916","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1247981","ENSG00000221926","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1248140","ENSG00000221933","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1248301","ENSG00000221946","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1248382","ENSG00000221947","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
